Date,DayOfTheWeek,Time,NumberOfPeople,Longitude,Latitude
22/05/2019,4,07:23 AM,1,43.849,-79.339
22/05/2019,4,07:53 AM,1,43.849,-79.339
22/05/2019,4,08:25 AM,2,43.849,-79.339
22/05/2019,4,08:55 AM,2,43.849,-79.339
22/05/2019,4,09:17 AM,15,43.849,-79.339
22/05/2019,4,09:57 AM,10,43.849,-79.339
22/05/2019,4,10:08 AM,3,43.849,-79.339
22/05/2019,4,10:58 AM,2,43.849,-79.339
22/05/2019,4,10:58 AM,1,43.849,-79.339
23/05/2019,5,11:28 AM,1,43.849,-79.339
23/05/2019,5,11:35 AM,1,43.849,-79.339
23/05/2019,5,11:35 AM,1,43.849,-79.339
23/05/2019,5,12:21 PM,3,43.849,-79.339
23/05/2019,5,12:31 PM,3,43.849,-79.339
23/05/2019,5,01:33 PM,2,43.849,-79.339
23/05/2019,5,02:24 PM,3,43.849,-79.339
23/05/2019,5,02:24 PM,2,43.849,-79.339
23/05/2019,5,02:24 PM,1,43.849,-79.339
23/05/2019,5,02:24 PM,3,43.849,-79.339
23/05/2019,5,02:34 PM,3,43.849,-79.339
22/05/2019,4,03:23 PM,0,43.849,-79.339
22/05/2019,4,03:53 PM,0,43.849,-79.339
22/05/2019,4,04:25 PM,0,43.849,-79.339
22/05/2019,4,04:55 PM,0,43.849,-79.339
22/05/2019,4,05:57 PM,0,43.849,-79.339
22/05/2019,4,05:57 PM,0,43.849,-79.339
22/05/2019,4,06:58 PM,0,43.849,-79.339
22/05/2019,4,06:58 PM,0,43.849,-79.339
23/05/2019,5,07:28 PM,1,43.849,-79.339
23/05/2019,5,08:31 PM,3,43.849,-79.339
23/05/2019,5,09:33 PM,2,43.849,-79.339
23/05/2019,5,10:34 PM,3,43.849,-79.339
23/05/2019,5,11:31 PM,3,43.849,-79.339
23/05/2019,5,12:33 AM,2,43.849,-79.339
23/05/2019,5,01:34 AM,3,43.849,-79.339
22/05/2019,4,02:53 AM,0,43.849,-79.339
22/05/2019,4,03:55 AM,0,43.849,-79.339
22/05/2019,4,04:57 AM,0,43.849,-79.339
22/05/2019,4,05:58 AM,0,43.849,-79.339
23/05/2019,5,06:28 AM,1,43.849,-79.339
24/05/2019,5,03:16 PM,2,43.849,-79.339
